Canada,9,5,41.676,83.114, -141.003 ,-52.614

Cambodia, 17,5, 9.906,14.709,102.339 ,107.636

Chad,4,5, 7.458,22.203, 13.462 , 24

Sri Lanka, 17,5, 5.918, 9.828, 79.652 , 81.892

Congo,4,5,-5.019, 3.713, 11.141 , 18.644

Zaire,4,5, -13.458, 5.381, 12.215 , 31.303

China, 17,5,18.169,53.554, 73.617 ,134.774

Chile, 10,5, -55.982, -17.505, -109.449 ,-66.419

Cayman Islands,9,5,19.265,19.762,-81.432 ,-79.733

Cocos Keeling Islands, 19,5, -12.2, -11.826, 96.817 , 96.924

Cameroon,4,5, 1.654,13.085,8.502 , 16.207

Comoros,4,5, -12.383, -11.367, 43.214 , 44.531

Colombia, 10,5,-4.237,13.385,-81.723 , -66.87

Northern Mariana Islands, 19,5,14.105,20.556,144.899 ,145.871

Costa Rica,9,5, 8.026,11.214,-85.947 ,-82.556

Central African Republic,4,5, 2.221,11.001, 14.414 ,27.46

Cuba,9,5,19.822,23.277,-84.953 ,-74.131

Cape Verde,4,5,14.802,17.193,-25.361 ,-22.666

Cook Islands, 19,5, -21.941,-8.948,-165.85 , -157.306

Cyprus, 17,5,34.562, 35.69, 32.269 , 34.591

Denmark, 75,5,54.562,57.747,8.087 ,15.15

Djibouti,4,5,10.932,12.708,41.76 , 43.421

Dominica,9,5,15.198,15.632,-61.491 ,-61.251

Jarvis Island, 19,5, -.398, -.374, -160.049 , -160.009

Dominican Republic,9,5, 17.54,19.931,-72.003 ,-68.322

Ecuador,  10,5,-5.009, 1.681,-92.013 ,-75.216

Egypt,4,5,21.994,31.647, 24.707 , 35.817

Ireland, 75,5, 51.42, 55.38,-10.625 , -5.994

Equatorial Guinea,4,5,-1.479, 3.772,5.615 , 11.354

Estonia, 75,5,57.522,59.668, 21.821 , 28.195

Eritrea,4,5,12.364,17.995, 36.443 , 43.121

El Salvador,9,5,13.151,14.452,-90.108 ,-87.685

Ethiopia,4,5, 3.406,14.884, 32.991 , 47.988

Europe,705,4,34.809,80.764, -31.29 , 66.427

Czech Republic, 75,5,48.556,51.054, 12.094 , 18.862

French Guiana, 10,5, 2.112, 5.756,-54.604 ,-51.648

Finland, 75,5,59.805,70.089, 19.481 , 31.589

Fiji, 19,5, -20.674, -12.482,176.883 , -178.238

Falkland Islands Islas Malvinas, 10,5, -52.435, -51.012,-61.316 ,-57.731

Federated States of Micronesia, 19,5, 5.262, 9.625,138.058 ,163.043

Faroe Islands, 75,5,61.388,62.397, -7.653 ,-6.22

French Polynesia, 19,5, -27.916,-7.847,-152.88 , -134.908

Baker Island, 19,5,.215,.227, -176.468 , -176.453

France, 75,5,41.364,51.091, -5.135 ,9.562

French Southern and Antarctic Lands, 12,5, -49.725, -37.819, 50.174 , 77.589

Gambia,4,5, 13.06,13.826,-16.827 ,-13.799

Gabon,4,5,-3.925, 2.327,8.698 , 14.521

Georgia, 17,5,41.046,43.585, 40.003 , 46.711

Ghana,4,5, 4.726,11.167, -3.249 ,1.203



Gibraltar, 75,5,36.112,36.163, -5.359 , -5.335

Grenada,9,5,11.996,12.531, -61.79 , -61.37

Guernsey, 75,5,49.412,49.731,-2.67 , -2.155

Greenland,9,5, 59.79,83.624,-73.054 ,-12.155

Germany, 75,5,47.275,55.057,5.864 ,15.04

Glorioso Islands,4,5, -11.578, -11.547, 47.277 , 47.305

Guadeloupe,9,5,15.842,18.122,-63.147 ,-60.989

Guam, 19,5,13.235,13.654,144.623 ,144.953

Greece, 75,5,34.809, 41.75, 19.376 , 29.642

Guatemala,9,5,13.746,17.821,-92.247 ,-88.215

Guinea,4,5, 7.194,12.677,-15.081 , -7.647

Guyana, 10,5, 1.186, 8.535, -61.39 ,-56.471

Gaza Strip, 17,5,31.217,31.596, 34.217 , 34.559

Haiti,9,5,18.023,20.092,-74.486 ,-71.629

Hong Kong, 17,5,22.155,22.556,113.823 , 114.39

Heard Island and McDonald Islands, 12,5, -53.199, -52.964, 73.234 , 73.847

Honduras,9,5, 12.98, 17.42,-89.352 , -83.13

Howland Island, 19,5, .79,.813, -176.646 ,-176.63

Croatia, 75,5,42.397,46.543, 13.496 , 19.426

Hungary, 75,5,45.748,48.577, 16.112 , 22.895

Iceland, 75,5,63.301,66.565,-24.542 ,-13.498

Indonesia, 17,5, -10.999, 5.914, 95.008 ,141.007

Isle of Man, 75,5,54.038,54.417,-4.83 , -4.308

India, 17,5, 6.746,35.506, 68.139 ,97.16

British Indian Ocean Territory, 17,5,-7.437,-5.212, 71.259 , 72.494

Iran, 17,5,25.075,39.781, 44.034 , 63.342

Israel, 17,5,29.487,33.292, 34.268 , 35.671

Italy, 75,5,36.649,47.095, 6.62 , 18.515

Ivory Coast,4,5, 4.345,10.735, -8.606 , -2.488

Iraq, 17,5,29.062,37.385, 38.795 , 48.564

Japan, 17,5,24.035,45.515,122.935 ,153.966

Jersey, 75,5,49.168,49.261, -2.248 , -2.011

Jamaica,9,5,17.697,18.522,-78.374 ,-76.189

Jan Mayen, 75,5,70.804,71.181,-9.12 , -7.927

Jordan, 17,5,29.189,33.378,34.96 , 39.301

Johnston Atoll, 19,5,16.724,16.765, -169.544 , -169.476

Juan De Nova Island,4,5, -17.076, -17.051, 42.721 , 42.764

Kenya,4,5,-4.673, 4.622, 33.907 , 41.905

Kyrgyzstan, 17,5,39.192,43.269, 69.249 , 80.283

North Korea , 17,5,37.671,43.008,124.172 ,130.697

Kiribati, 19,5, -11.467, 4.726,172.695 , -150.215

South Korea , 17,5, 33.19,38.625, 124.61 ,130.924

Christmas Island, 17,5, -10.511, -10.384,105.629 ,105.752

Kuwait, 17,5,28.539,30.084, 46.547 , 48.772

Kazakhstan, 17,5,40.591,55.445, 46.499 , 87.348

Laos, 17,5,13.915,22.501,100.091 ,107.695

Lebanon, 17,5,33.062,34.692, 35.1 , 36.625

Latvia, 75,5,55.675,58.084, 20.968 , 28.238

Lithuania, 75,5,53.888,56.451, 20.943 ,26.82

Liberia,4,5, 4.343, 8.571,-11.492 , -7.367

Slovakia, 75,5,47.737,49.612,16.84 , 22.558

Liechtenstein, 75,5,47.057,47.275,9.469 ,9.636

Lesotho,4,5, -30.659, -28.569, 27.011 , 29.456

Luxembourg, 75,5,49.447,50.182,5.731 ,6.525

Libya,4,5,19.499,33.171,9.304 , 25.153

Madagascar,4,5, -25.6, -11.946, 43.221 , 50.501

Martinique,9,5,14.403, 14.88,-61.232 , -60.81

Macau, 17,5, 22.11,22.214,113.531 ,113.584

Moldova, 75,5,45.448,48.487, 26.635 , 30.133

Mayotte,4,5, -12.993, -12.631, 45.014 , 45.293

Mongolia, 17,5,41.581,52.144, 87.758 ,119.935

Montserrat,9,5,16.671,16.814,-62.237 ,-62.138

Malawi,4,5, -17.135,-9.373, 32.679 , 35.924

Macedonia, 75,5,40.856,42.361, 20.458 , 23.033

Mali,4,5,10.141,25,-12.245 ,4.252

Monaco, 75,5,43.728,43.773,7.386 ,7.439

Morocco,4,5,27.664,35.919,-13.175 ,-1.01

Mauritius,4,5, -20.521, -10.317, 56.507 , 63.499

Midway Islands, 19,5,28.184,28.222, -177.396 , -177.318

Mauritania,4,5,14.725, 27.29,-17.076 , -4.806

Malta, 75,5,35.8,36.075, 14.181 ,14.57

Oman, 17,5,16.643,26.509, 51.999 , 59.847

Maldives, 17,5, -.691, 7.096, 72.684 , 73.754

Montenegro, 75,5,41.849,43.556, 18.453 , 20.383

Mexico,9,5,14.547,32.718, -118.404 ,-86.701

Malaysia, 17,5,.853, 7.397, 99.641 ,119.276

Mozambique,4,5,-26.86, -10.471, 30.213 , 40.846

New Caledonia, 19,5, -22.694, -19.109,158.628 ,171.314

Niue, 19,5, -19.146, -18.963, -169.953 , -169.781

Norfolk Island, 19,5, -29.081, -29.001,167.909 ,168

Niger,4,5,11.693,23.522, .167 , 15.997

Vanuatu, 19,5, -20.254, -13.071,166.517 ,170.235

Nigeria,4,5, 4.272,13.891,2.682 , 14.674

Netherlands , 75,5,50.754,53.553,3.362 ,7.218

Norway, 75,5,57.979,71.165, 4.62 , 31.126

Nepal, 17,5,26.348,30.425, 80.052 , 88.196

Nauru, 19,5, -.552, -.493,166.904 ,166.959

Suriname, 10,5, 1.836, 6.003,-58.071 ,-53.984

Netherlands Antilles,9,5,12.021,18.074,-69.167 ,-62.936

Nicaragua,9,5,10.709,15.025,-87.693 ,-82.581

New Zealand, 19,5, -52.578, -29.223,166.456 , -176.566

Paraguay, 10,5, -27.588, -19.297,-62.644 ,-54.243

Pitcairn Islands, 19,5, -25.082, -24.325, -130.107 , -124.771

Peru, 10,5, -18.349, -.031,-81.356 ,-68.674

Paracel Islands, 17,5, 15.78,16.986,111.196 ,112.749

Spratly Islands, 17,5, 7.864,11.093,112.913 ,115.856

Pakistan, 17,5,23.688,37.063, 60.866 , 77.824

Poland, 75,5,49.002,54.837, 14.126 , 24.145

Panama,9,5, 7.204, 9.626,-83.049 ,-77.147

Portugal, 75,5,30.023,42.153, -31.29 , -6.187

Papua New Guinea, 17,5, -11.642,-1.098, 140.85 ,159.523

Pacific Islands Palau, 19,5, 5.292, 7.729,132.208 ,134.659

Guinea-Bissau,4,5,10.923,12.685,-16.718 ,-13.643

Qatar, 17,5,24.556,26.182, 50.752 , 52.427

Reunion,4,5, -21.375, -20.856,55.22 , 55.853

Marshall Islands, 19,5, 5.6,14.598,162.324 ,172.091

Romania, 75,5,43.622,48.264, 20.261 , 29.701

Philippines, 17,5, 4.501,21.118,116.939 ,126.602

Puerto Rico,9,5,17.922,18.519,-67.965 ,-65.242

Russia, 75,5,41.196,81.852, 54.463 ,-168.99

Rwanda,4,5,-2.827,-1.054, 28.853 , 30.894

Saudi Arabia, 17,5,15.617,32.155, 34.492 , 55.666

St Pierre and Miquelon,9,5,46.747,47.137,-56.398 ,-56.144

St Kitts and Nevis, 9,5,17.092,17.411,-62.864 ,-62.534

Seychelles,4,5, -10.186,-4.267, 46.192 , 56.286

South Africa,4,5,-46.97, -22.124, 14.408 , 37.982

Senegal,4,5,12.302,16.693,-17.537 ,-11.358

St Helena,4,5, -40.404,-7.883,-14.416 , -5.645

Slovenia, 75,5,45.426,46.877, 13.383 , 16.608

Sierra Leone,4,5, 6.924, 9.997,-13.296 ,-10.264

San Marino, 75,5,43.896,43.989, 12.404 , 12.512

Singapore, 17,5, 1.202, 1.445,103.641 ,104.075

Somalia,4,5,-1.675,11.993, 40.987 , 51.413

Spain, 75,5,27.637,43.793,-18.171 ,4.337

Serbia, 75,5,41.856,46.181, 18.817 , 23.007

St Lucia,9,5,13.709,14.109, -61.08 ,-60.878

Sudan,4,5, 3.493,22.232, 21.828 , 38.615

Svalbard, 75,5,74.343,80.764, 10.487 , 36.853

Sweden, 75,5,55.339, 69.06, 11.004 , 24.169

South Georgia and South Sandwich Is., 12,5, -59.476,-53.97,-38.251 ,-26.241

Syria, 17,5,32.314, 37.32, 35.614 , 42.379

Switzerland , 75,5,45.821,47.807,5.966 , 10.489

United Arab Emirates, 17,5,22.633,26.084, 51.535 , 56.383

Trinidad and Tobago, 10,5,10.037,11.346,-61.924 ,-60.521

Thailand, 17,5, 5.631,20.455, 97.345 ,105.639

Tajikistan, 17,5,36.672, 41.05, 67.365 , 75.187

Turks and Caicos Islands,9,5,21.173,21.958,-72.478 ,-70.749

Tokelau, 19,5,-9.381,-8.554, -172.5 , -171.211

Tonga, 19,5, -21.454,-15.56, -175.685 ,-173.72

Togo,4,5, 6.101,11.139, -.15 ,1.799

Sao Tome and Principe,4,5, -.022, 1.702,6.464 ,7.464

Tunisia,4,5,30.234,37.539,7.492 , 11.583

Turkey, 17,5,35.817, 42.11, 25.664 , 44.823

Tuvalu, 19,5,-8.564,-5.658,176.066 ,179.232

Taiwan, 17,5,21.903, 26.38,118.206 ,122.002

Turkmenistan, 17,5,35.142,42.798,52.44 , 66.672

Tanzania United Republic of,4,5, -11.741, -.997,29.34 , 40.453

Uganda,4,5,-1.476, 4.223, 29.566 , 35.026

United Kingdom, 75,5,49.891,60.844, -8.621 ,1.771

Ukraine, 75,5,44.379, 52.38,22.15 ,40.18

United States,9,5,18.924,71.408,172.476 ,-66.969

Burkina Faso,4,5, 9.394,15.083, -5.521 ,2.399

Uruguay, 10,5, -34.978, -30.097,-58.439 ,-53.093

Uzbekistan, 17,5,37.184,45.571, 55.997 , 73.173

St Vincent and the Grenadines,9,5,12.584,13.384,-61.454 , -61.12

Venezuela, 10,5,.649,12.489,-73.384 ,-59.801

British Virgin Islands,9,5, 18.31,18.749,-64.836 ,-64.269

Vietnam, 17,5, 8.414,23.378,102.141 , 109.47

Virgin Islands,9,5,17.677,18.412,-65.027 , -64.56

Namibia,4,5, -28.963, -16.953, 11.716 , 25.264

West Bank, 17,5, 31.35,32.552, 34.884 , 35.573

Wallis and Futuna, 19,5, -14.368, -13.214, -178.191 , -176.121

Western Sahara,4,5,20.764,27.667,-17.105 , -8.666

World administrational,0,3, -90,83.624, -180 ,180

Wake Island,  19,5,19.279, 19.33,166.607 ,166.662

Western Samoa,  19,5, -14.058, -13.461, -172.781 , -171.429

Swaziland,4,5, -27.317, -25.728, 30.798 , 32.134

Occupied by Israel 1, 17,5,33.212,33.252,35.66 , 35.683

Occupied by Israel 2, 17,5,32.895,33.091, 35.591 ,35.65

Occupied by Israel 3, 17,5, 32.75,32.815, 35.632 , 35.667

Occupied by Israel 4, 17,5,32.684,32.762, 35.598 , 35.665

Occupied by Israel 5, 17,5,29.546,29.577, 34.963 ,34.98

Chinese control claimed by India, 17,5,33.408,35.986, 77.824 , 80.389

Indian control claimed by China 1, 17,5,32.494,33.226, 79.148 ,79.53

Indian control claimed by China 2, 17,5, 31.91,32.243, 78.428 , 78.772

Indian control claimed by China 3, 17,5,31.098,31.439, 78.878 , 79.393

Indian control claimed by China 4, 17,5,30.576,30.886,79.95 , 80.256

India claimed by China, 17,5,26.862,29.469, 91.595 , 97.396

Chad claimed by Libya,4,5,18.754,23.451, 14.998 , 24.003

Sudan administered by Egypt,4,5,21.723,22.001,33.18 , 34.099

Egypt administered by Sudan,4,5,21.995,23.133, 34.099 , 36.898

Sudan administered by Kenya 1,4,5,4.61, 5.024, 34.388 , 35.509

Sudan administered by Kenya 2,4,5, 4.617, 4.692, 35.608 , 35.7

Yemen,  17,5,12.106,18.999, 41.817 , 54.538

Zambia,4,5, -18.076,-8.192, 21.996 , 33.702

Zimbabwe,4,5, -22.415, -15.616, 25.237 , 33.073

World,0,3,-90,90.000,0,360
